"","genus","nutrient","id","common_name1","common_name2","scientific_name1","scientific_name2","food_desc","refuse","notes","value","units","family","order","class","phylum","kingdom","algae_type","trace"
"4633","ulva","beta carotene equivalents","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,2700,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4635","ulva","thiamin","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.07,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4636","ulva","zinc","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,1.2,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4638","ulva","selenium","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,8,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4640","ulva","fatty acid 24 1","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4641","ulva","fatty acid 20 3 n 6","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,1,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4642","ulva","fatty acids total n 6 poly unsaturated","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.03,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4643","ulva","phosphorus","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,160,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4644","ulva","fatty acid 16 0","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,100,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4645","ulva","energy kcal","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,130,"kcal/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4646","ulva","energy kj","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,544,"kJ/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4647","ulva","beta carotene","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,2500,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4648","ulva","glycine","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,1200,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4649","ulva","amino acids total sulphur containing","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,730,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4650","ulva","triacyl glycerol equivalents","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.4,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4651","ulva","fatty acid 20 4 n 3","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,2,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4652","ulva","alpha carotene","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,300,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4655","ulva","fatty acid 22 5 n 6","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4656","ulva","fatty acid 18 1 undifferentiated","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,35,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4657","ulva","fatty acid 18 1 n 9 cis","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,3,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4658","ulva","fatty acid poly unsaturated","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.17,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4659","ulva","fatty acid triacyl glycerol equivalents","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.4,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4660","ulva","iron","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,5.3,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4661","ulva","beta cryptoxanthin","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,27,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4662","ulva","protein the sum of amino acid residues","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,16.5,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4663","ulva","glutamic acid","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,2300,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4664","ulva","fatty acid 20 5 n 3","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,1,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4668","ulva","fatty acid 15 1","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4669","ulva","fatty acid 17 1","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4670","ulva","leucine","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,1400,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4671","ulva","protein calculated as the sum of amino acid residues","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,16.5,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4672","ulva","fatty acid 18 3 n 3","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,46,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4674","ulva","carbohydrate total calculated by difference","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,41.7,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4675","ulva","lipid y","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.6,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4676","ulva","fatty acid 22 0","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,6,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4677","ulva","protein","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,22.1,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4678","ulva","water","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,16.9,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4679","ulva","fatty acid 18 4 n 3","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,48,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4680","ulva","fatty acid 20 1","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,TRUE
"4681","ulva","manganese","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,17,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4682","ulva","delta tocopherol","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4683","ulva","retinol activity equivalents","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,220,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4684","ulva","fatty acid 17 0","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,TRUE
"4685","ulva","lysine","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,950,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4686","ulva","fatty acids total poly unsaturated","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.17,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4687","ulva","salt equivalents","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,9.9,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4689","ulva","fatty acid 22 6 n 3","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4690","ulva","fatty acid 18 3 n 6","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,3,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4692","ulva","cholesterol","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,1,"mg/100 ｇ","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4693","ulva","ascorbic acid","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,25,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4694","ulva","fatty acids total saturated","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.12,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4695","ulva","fatty acid 14 1","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4696","ulva","fatty acid 10 1","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4698","ulva","fatty acid 20 4 n 6","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,3,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4699","ulva","fatty acids total mono unsaturated","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.05,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4701","ulva","fatty acid 20 0","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,TRUE
"4702","ulva","cystine","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,350,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4703","ulva","fatty acid 24 0","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,10,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4704","ulva","fatty acids total n 3 poly unsaturated","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.1,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4706","ulva","aspartic acid","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,2300,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4707","ulva","dietary fiber total","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,29.1,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4709","ulva","fatty acid 16 3","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,6,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4711","ulva","fatty acid 12 0","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4712","ulva","chromium","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,160,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4713","ulva","na","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,NA,NA,"ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4714","ulva","fatty acid 22 2","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4715","ulva","alpha tocopherol","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,1.1,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4716","ulva","alanine","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,1800,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4717","ulva","fatty acid 10 0","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4718","ulva","beta tocopherol","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4719","ulva","fatty acid 20 2 n 6","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4720","ulva","fatty acid mono unsaturated","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.05,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4722","ulva","tyrosine","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,650,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4723","ulva","vitamin k","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,5,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4724","ulva","fatty acid 16 1","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,15,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4725","ulva","fatty acids total","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.34,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4726","ulva","isoleucine","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,790,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4727","ulva","protein calculated from reference nitrogen","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,22.1,"g/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4728","ulva","proline","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,890,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4729","ulva","sodium","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,3900,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4731","ulva","fatty acid 16 2","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,3,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4732","ulva","vitamin b 12","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,1.3,"µg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4733","ulva","ammonia","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,460,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4734","ulva","amino acids total","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,19000,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4735","ulva","potassium","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,3200,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4736","ulva","vitamin b 6","09001","sea lettuce",NA,"Ulva spp.",NA,"Algae, Sea lettuce, dried","0",NA,0.09,"mg/100 g","ulvaceae","ulvales","ulvophyceae","chlorophyta","plantae",NA,FALSE
"4737","undaria","aspartic acid","09048","wakame",NA,"Undaria pinnatifida",NA,"Algae, ""Wakame"", fruit-bearing leaves,  blanched and salted products, salted",NA,NA,390,"mg/100 g","alariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4739","undaria","amino acids total","09048","wakame",NA,"Undaria pinnatifida",NA,"Algae, ""Wakame"", fruit-bearing leaves,  blanched and salted products, salted",NA,NA,3700,"mg/100 g","alariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4744","undaria","alanine","09048","wakame",NA,"Undaria pinnatifida",NA,"Algae, ""Wakame"", fruit-bearing leaves,  blanched and salted products, salted",NA,NA,280,"mg/100 g","alariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
"4746","undaria","amino acids total sulphur containing","09048","wakame",NA,"Undaria pinnatifida",NA,"Algae, ""Wakame"", fruit-bearing leaves,  blanched and salted products, salted",NA,NA,140,"mg/100 g","alariaceae","laminariales","phaeophyceae","ochrophyta","chromista","brown",FALSE
